"id","sampledSeconds","traveltime","overlapTraveltime","density","laneDensity","occupancy","waitingTime","timeLoss","speed","speedRelative","departed","arrived","entered","left","laneChangedFrom","laneChangedTo"
"E12","882.19","126.08","127.67","29.12","9.71","4.83","6.00","103.07","2.39","0.86","10","0","0","6","7","7"
"E4","96.21","24.27","24.74","4.76","1.59","0.75","0.00","40.38","8.29","0.60","0","0","6","2","0","0"
"E7","29.81","20.50","20.84","0.98","0.49","0.24","0.00","0.37","14.63","1.05","0","1","2","0","0","0"
