"id","sampledSeconds","CO_abs","CO2_abs","HC_abs","PMx_abs","NOx_abs","fuel_abs","electricity_abs","CO_normed","CO2_normed","HC_normed","PMx_normed","NOx_normed","fuel_normed","electricity_normed","traveltime","CO_perVeh","CO2_perVeh","HC_perVeh","PMx_perVeh","NOx_perVeh","fuel_perVeh","electricity_perVeh"
"-E0","44.20","1646.620986","111626.900356","9.987668","1.576069","42.421406","47.984230","0","117.382882","7957.561213","0.711992","0.112353","3.024100","3.420658","0","44.66","1663.771336","112789.548236","10.091695","1.592485","42.863245","48.484009","0"
"-E12","261.84","15473.933555","314798.774359","77.637932","6.266038","135.651759","135.326300","0","1838.487155","37401.834577","9.224309","0.744480","16.117041","16.078372","0","127.98","7563.140596","153863.100259","37.946822","3.062629","66.302038","66.142964","0"
"E0","48.85","1879.595538","114959.971641","11.031063","1.600390","43.515129","49.417172","0","133.990969","8195.166295","0.786373","0.114087","3.102069","3.522808","0","48.36","1860.985681","113821.754100","10.921844","1.584545","43.084286","48.927893","0"
"E12","465.57","27079.028349","560293.734037","136.055756","10.969065","240.383530","240.860015","0","3217.310299","66569.552559","16.165040","1.303255","28.560419","28.617032","0","119.82","6969.043297","144196.875950","35.015232","2.822992","61.864968","61.987596","0"
"E2","30.77","2447.684306","98881.641836","13.407061","1.606936","40.081308","42.505937","0","872.441931","35244.941644","4.778755","0.572769","14.286407","15.150631","0","14.92","1187.031996","47953.762805","6.501905","0.779302","19.437881","20.613732","0"
"E4","67.35","3948.352072","217343.274319","22.953117","3.298974","85.465599","93.427909","0","703.666706","38734.444928","4.090655","0.587936","15.231493","16.650518","0","22.25","1304.618471","71814.783742","7.584192","1.090050","28.239629","30.870544","0"
"E7","27.05","67.497017","39228.452521","1.138432","0.348631","13.009334","16.862775","0","8.019448","4660.806240","0.135259","0.041422","1.545663","2.003498","0","21.47","53.576765","31138.169717","0.903647","0.276731","10.326353","13.385080","0"
