,time,carID,edgeID,laneID,pos,speed
0,0.00,car1,E0,E0_0,16.69,0.00
1,1.00,car1,E0,E0_0,17.41,0.72
2,10.00,car1,E0,E0_0,24.23,0.66
3,10.00,car2,E0,E0_0,16.69,0.00
4,11.00,car1,E0,E0_0,24.91,0.68
5,11.00,car2,E0,E0_0,16.73,0.04
6,12.00,car1,E0,E0_0,25.77,0.86
7,12.00,car2,E0,E0_0,17.26,0.53
8,13.00,car1,E0,E0_0,26.52,0.75
9,13.00,car2,E0,E0_0,18.25,0.99
10,14.00,car1,E0,E0_0,27.21,0.69
11,14.00,car2,E0,E0_0,18.77,0.52
12,15.00,car1,E0,E0_0,28.07,0.85
13,15.00,car2,E0,E0_0,19.41,0.64
14,16.00,car1,E0,E0_0,28.87,0.80
15,16.00,car2,E0,E0_0,20.02,0.61
16,17.00,car1,E0,E0_0,29.51,0.64
17,17.00,car2,E0,E0_0,20.71,0.69
18,18.00,car1,E0,E0_0,30.34,0.83
19,18.00,car2,E0,E0_0,21.52,0.81
20,19.00,car1,E0,E0_0,31.19,0.85
21,19.00,car2,E0,E0_0,22.33,0.81
22,2.00,car1,E0,E0_0,18.05,0.64
23,20.00,car1,E0,E0_0,31.83,0.64
24,20.00,car2,E0,E0_0,23.21,0.88
25,21.00,car1,E0,E0_0,32.63,0.80
26,21.00,car2,E0,E0_0,23.84,0.63
27,22.00,car1,E0,E0_0,33.45,0.82
28,22.00,car2,E0,E0_0,24.82,0.98
29,23.00,car1,E0,E0_0,34.40,0.95
30,23.00,car2,E0,E0_0,25.59,0.77
31,24.00,car1,E0,E0_0,35.10,0.70
32,24.00,car2,E0,E0_0,26.53,0.95
33,25.00,car1,E0,E0_0,35.75,0.65
34,25.00,car2,E0,E0_0,27.14,0.61
35,26.00,car1,E0,E0_0,36.43,0.68
36,26.00,car2,E0,E0_0,27.82,0.68
37,27.00,car1,E0,E0_0,37.22,0.79
38,27.00,car2,E0,E0_0,28.46,0.64
39,28.00,car1,E0,E0_0,38.00,0.78
40,28.00,car2,E0,E0_0,29.10,0.64
41,29.00,car1,E0,E0_0,38.85,0.85
42,29.00,car2,E0,E0_0,29.73,0.63
43,3.00,car1,E0,E0_0,19.01,0.95
44,30.00,car1,E0,E0_0,39.79,0.93
45,30.00,car2,E0,E0_0,30.71,0.98
46,31.00,car1,E0,E0_0,40.75,0.96
47,31.00,car2,E0,E0_0,31.59,0.88
48,32.00,car1,E0,E0_0,41.48,0.74
49,32.00,car2,E0,E0_0,32.29,0.70
50,33.00,car1,E0,E0_0,42.43,0.95
51,33.00,car2,E0,E0_0,33.20,0.91
52,34.00,car1,E0,E0_0,43.30,0.86
53,34.00,car2,E0,E0_0,33.98,0.78
54,35.00,car1,E0,E0_0,44.21,0.91
55,35.00,car2,E0,E0_0,34.96,0.98
56,36.00,car1,E0,E0_0,44.97,0.76
57,36.00,car2,E0,E0_0,35.68,0.72
58,37.00,car1,E0,E0_0,45.67,0.70
59,37.00,car2,E0,E0_0,36.43,0.75
60,38.00,car1,E0,E0_0,46.31,0.64
